Cppf_phi1,Cppf_phi2,Cppf_phi3,Cppf_phi4,Cppf_theta1,Cppf_theta2,Cppf_theta3,Cppf_theta4,cluster_size1,cluster_size2,cluster_size3,cluster_size4,Deltaphi12,Deltaphi23,Deltaphi34,Deltatheta12,Deltatheta23,Deltatheta34
412,403,403,407,20,19,20,21,4,2,1,1,9,0,-4,1,-1,-1
782,782,787,782,21,19,21,21,2,2,2,1,0,-5,5,2,-2,0
0,937,937,0,0,19,20,0,0,1,1,0,-511,0,-511,-511,-1,-511
468,459,459,464,13,14,12,13,1,1,3,1,9,0,-5,-1,2,-1
0,431,431,0,0,14,15,0,0,5,2,0,-511,0,-511,-511,-1,-511
689,689,684,684,13,14,15,13,3,3,4,2,0,5,0,-1,-1,2
243,239,229,234,14,14,15,13,2,1,1,1,4,10,-5,0,-1,2
721,0,717,721,20,0,20,21,2,0,1,1,-511,-511,-4,-511,-511,-1
689,684,684,0,20,19,20,0,3,1,1,0,5,0,-511,1,-1,-511
1064,1054,1059,0,20,19,20,0,4,2,2,0,10,-5,-511,1,-1,-511
571,557,562,557,18,17,18,16,2,1,1,2,14,-5,5,1,-1,2
979,974,974,0,17,16,18,0,1,1,3,0,5,0,-511,1,-2,-511
660,646,651,0,13,14,15,0,2,2,2,0,14,-5,-511,-1,-1,-511
754,0,754,0,17,0,15,0,1,0,2,0,-511,-511,-511,-511,-511,-511
243,0,243,239,14,0,15,16,2,0,1,1,-511,-511,4,-511,-511,-1
0,379,374,374,0,19,20,18,0,3,2,1,-511,5,0,-511,-1,2
0,0,515,0,0,0,10,0,0,0,1,0,-511,-511,-511,-511,-511,-511
562,548,548,543,14,17,15,16,2,1,1,1,14,0,5,-3,2,-1
721,717,712,0,17,16,15,0,1,2,1,0,4,5,-511,1,1,-511
0,820,824,820,0,17,15,16,0,3,1,3,-511,-4,4,-511,2,-1
374,0,370,365,20,0,20,18,2,0,2,1,-511,-511,5,-511,-511,2
243,239,243,253,18,17,18,18,1,4,1,1,4,-4,-10,1,-1,0
454,450,454,450,20,19,20,21,3,2,1,1,4,-4,4,1,-1,-1
576,0,0,571,21,0,0,18,1,0,0,1,-511,-511,-511,-511,-511,-511
290,290,286,295,18,17,18,16,6,1,3,1,0,4,-9,1,-1,2
0,843,843,848,0,19,18,18,0,2,1,1,-511,0,-5,-511,1,0
707,707,703,703,17,16,18,16,1,1,1,3,0,4,0,1,-2,2
276,0,276,271,21,0,20,21,2,0,2,5,-511,-511,5,-511,-511,-1
736,726,726,721,20,19,20,21,2,1,1,2,10,0,5,1,-1,-1
754,745,750,745,17,16,18,18,2,2,2,1,9,-5,5,1,-2,0
417,417,426,426,20,19,20,21,1,1,2,1,0,-9,0,1,-1,-1
848,843,843,843,21,19,20,18,1,1,2,1,5,0,0,2,-1,2
201,196,196,196,18,17,18,19,2,2,1,2,5,0,0,1,-1,-1
196,192,0,187,18,17,0,16,1,3,0,1,4,-511,-511,1,-511,-511
543,543,543,543,18,17,18,18,2,2,3,3,0,0,0,1,-1,0
464,436,440,0,17,16,18,0,1,1,2,0,28,-4,-511,1,-2,-511
318,318,314,0,14,14,15,0,2,3,1,0,0,4,-511,0,-1,-511
731,0,726,726,20,0,20,21,1,0,1,1,-511,-511,0,-511,-511,-1
543,539,539,543,18,17,18,18,2,2,1,1,4,0,-4,1,-1,0
487,482,478,482,14,14,13,13,3,1,1,1,5,4,-4,0,1,0
454,454,454,450,20,19,20,21,1,2,1,1,0,0,4,1,-1,-1
834,829,0,829,14,17,0,16,3,1,0,1,5,-511,-511,-3,-511,-511
0,974,0,974,0,16,0,16,0,2,0,1,-511,-511,-511,-511,-511,-511
464,0,0,0,17,0,0,0,2,0,0,0,-511,-511,-511,-511,-511,-511
928,914,928,937,21,19,21,18,1,2,1,1,14,-14,-9,2,-2,3
0,332,337,332,0,14,15,13,0,2,1,2,-511,-5,5,-511,-1,2
0,360,360,360,0,14,15,13,0,2,3,2,-511,0,0,-511,-1,2
0,0,0,998,0,0,0,21,0,0,0,1,-511,-511,-511,-511,-511,-511
918,918,923,918,14,14,13,13,1,3,2,2,0,-5,5,0,1,0
993,989,993,989,13,14,12,13,3,2,2,2,4,-4,4,-1,2,-1
689,684,684,679,20,19,20,21,2,1,2,2,5,0,5,1,-1,-1
515,510,510,510,18,17,18,16,5,2,2,1,5,0,0,1,-1,2
295,286,281,281,18,19,20,19,2,1,1,1,9,5,0,-1,-1,1
300,295,290,290,14,14,15,16,2,3,1,1,5,5,0,0,-1,-1
0,0,928,928,0,0,21,21,0,0,1,1,-511,-511,0,-511,-511,0
473,464,454,464,20,19,20,21,3,2,1,1,9,10,-10,1,-1,-1
979,979,974,974,17,16,18,18,3,3,1,3,0,5,0,1,-2,0
510,0,0,506,21,0,0,21,2,0,0,1,-511,-511,-511,-511,-511,-511
0,0,628,0,0,0,18,0,0,0,1,0,-511,-511,-511,-511,-511,-511
0,0,965,970,0,0,20,21,0,0,2,3,-511,-511,-5,-511,-511,-1
0,824,824,829,0,17,18,19,0,2,1,2,-511,0,-5,-511,-1,-1
417,407,407,403,13,14,15,16,2,3,3,1,10,0,4,-1,-1,-1
0,407,403,398,0,14,15,13,0,1,1,2,-511,4,5,-511,-1,2
1012,1003,1007,1003,17,16,18,18,1,1,1,1,9,-4,4,1,-2,0
0,712,712,0,0,16,15,0,0,1,1,0,-511,0,-511,-511,1,-511
515,510,506,501,14,14,15,13,1,3,1,2,5,4,5,0,-1,2
328,323,318,318,14,17,15,16,1,1,3,1,5,5,0,-3,2,-1
796,0,787,792,21,0,21,21,1,0,1,1,-511,-511,-5,-511,-511,0
501,501,501,492,21,19,21,19,2,1,1,2,0,0,9,2,-2,2
0,703,698,693,0,16,18,16,0,2,4,2,-511,5,5,-511,-2,2
707,693,689,684,17,16,18,18,2,1,2,1,14,4,5,1,-2,0
890,890,886,890,18,19,18,19,1,1,3,3,0,4,-4,-1,1,-1
768,759,764,759,20,19,20,21,2,1,2,1,9,-5,5,1,-1,-1
187,187,1078,1073,14,14,15,16,3,1,1,2,0,-891,5,0,-1,-1
524,520,520,520,18,19,18,19,1,2,1,3,4,0,0,-1,1,-1
365,356,356,351,13,14,15,13,1,2,2,1,9,0,5,-1,-1,2
979,970,970,974,20,19,20,18,2,2,1,1,9,0,-4,1,-1,2
703,693,689,693,13,14,12,13,2,3,1,1,10,4,-4,-1,2,-1
576,0,576,576,21,0,20,21,3,0,1,3,-511,-511,0,-511,-511,-1
703,689,670,670,13,14,15,13,1,3,1,2,14,19,0,-1,-1,2
243,248,0,243,18,17,0,16,4,4,0,3,-5,-511,-511,1,-511,-511
886,881,946,881,14,17,20,16,2,2,1,1,5,-65,65,-3,-3,4
257,248,253,253,18,19,18,18,3,4,3,1,9,-5,0,-1,1,0
871,862,862,0,14,14,15,0,2,2,1,0,9,0,-511,0,-1,-511
717,707,712,707,20,19,20,21,6,1,1,1,10,-5,5,1,-1,-1
403,403,393,389,20,19,20,21,2,1,1,1,0,10,4,1,-1,-1
956,956,956,946,13,14,15,16,2,1,2,2,0,0,10,-1,-1,-1
482,482,487,482,18,19,18,19,2,1,2,1,0,-5,5,-1,1,-1
374,365,365,365,13,14,15,13,1,2,1,2,9,0,0,-1,-1,2
421,417,421,417,20,19,20,21,1,2,2,3,4,-4,4,1,-1,-1
276,267,262,262,14,14,13,13,2,3,3,3,9,5,0,0,1,0
839,834,0,839,18,19,0,18,1,2,0,1,5,-511,-511,-1,-511,-511
0,496,496,506,0,19,21,19,0,1,1,1,-511,0,-10,-511,-2,2
445,431,436,436,20,19,20,21,2,3,1,1,14,-5,0,1,-1,-1
482,487,478,478,18,19,18,18,2,2,2,1,-5,9,0,-1,1,0
374,374,365,379,13,14,15,13,2,2,1,1,0,9,-14,-1,-1,2
590,586,586,581,14,14,15,13,1,2,2,1,4,0,5,0,-1,2
0,773,773,773,0,16,18,18,0,2,1,1,-511,0,0,-511,-2,0
707,707,707,0,17,16,15,0,1,1,2,0,0,0,-511,1,1,-511
529,534,529,529,18,17,18,16,3,2,1,3,-5,5,0,1,-1,2
281,271,276,276,18,19,18,18,3,1,2,1,10,-5,0,-1,1,0
839,834,0,839,21,19,0,18,1,1,0,1,5,-511,-511,2,-511,-511
0,0,909,909,0,0,13,13,0,0,1,1,-511,-511,0,-511,-511,0
0,332,328,328,0,14,13,13,0,2,1,1,-511,4,0,-511,1,0
857,857,0,853,14,14,0,13,3,3,0,1,0,-511,-511,0,-511,-511
0,660,656,0,0,14,15,0,0,3,1,0,-511,4,-511,-511,-1,-511
436,431,426,426,17,16,18,16,1,1,1,1,5,5,0,1,-2,2
853,843,848,843,14,14,15,13,2,1,2,2,10,-5,5,0,-1,2
421,417,417,417,17,16,18,18,1,2,1,1,4,0,0,1,-2,0
984,979,984,979,17,16,18,16,1,2,2,6,5,-5,5,1,-2,2
370,365,365,360,17,16,18,18,2,3,2,2,5,0,5,1,-2,0
1021,1021,1017,1017,13,14,12,13,3,2,1,1,0,4,0,-1,2,-1
1040,1021,1036,0,13,14,15,0,2,2,2,0,19,-15,-511,-1,-1,-511
590,586,586,581,18,17,18,16,3,2,2,3,4,0,5,1,-1,2
567,557,553,553,18,19,18,18,2,1,1,3,10,4,0,-1,1,0
642,637,637,632,17,16,18,16,1,3,1,1,5,0,5,1,-2,2
365,356,356,351,13,14,12,13,1,4,3,1,9,0,5,-1,2,-1
848,834,834,834,14,17,15,16,3,2,1,1,14,0,0,-3,2,-1
271,267,267,267,18,17,18,18,1,3,1,1,4,0,0,1,-1,0
562,553,557,0,14,17,15,0,5,2,1,0,9,-4,-511,-3,2,-511
346,342,342,342,20,19,20,21,3,2,2,2,4,0,0,1,-1,-1
0,0,951,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
796,796,792,792,18,19,18,19,3,3,1,1,0,4,0,-1,1,-1
243,243,239,239,18,17,18,18,2,1,1,1,0,4,0,1,-1,0
487,487,487,0,14,14,15,0,2,3,3,0,0,0,-511,0,-1,-511
0,862,867,857,0,14,15,13,0,2,3,1,-511,-5,10,-511,-1,2
0,0,0,839,0,0,0,16,0,0,0,2,-511,-511,-511,-511,-511,-511
314,0,309,304,21,0,21,21,2,0,1,2,-511,-511,5,-511,-511,0
1007,1003,1007,1007,17,19,18,18,1,2,1,1,4,-4,0,-2,1,0
421,417,0,421,20,19,0,18,3,3,0,1,4,-511,-511,1,-511,-511
304,295,290,286,14,17,15,16,1,2,2,4,9,5,4,-3,2,-1
557,553,557,548,14,17,15,16,3,2,2,1,4,-4,9,-3,2,-1
384,374,374,374,13,14,12,13,1,2,3,2,10,0,0,-1,2,-1
998,998,989,989,13,14,12,13,1,3,1,1,0,9,0,-1,2,-1
824,815,815,815,14,14,15,16,1,2,2,1,9,0,0,0,-1,-1
815,806,796,796,14,14,15,13,4,2,1,2,9,10,0,0,-1,2
1003,998,993,993,17,19,18,18,2,1,1,1,5,5,0,-2,1,0
571,0,609,632,21,0,21,21,3,0,2,1,-511,-511,-23,-511,-511,0
182,187,1078,0,18,17,18,0,1,1,1,0,-5,-891,-511,1,-1,-511
937,0,0,0,13,0,0,0,1,0,0,0,-511,-511,-511,-511,-511,-511
0,215,220,220,0,19,20,21,0,3,2,4,-511,-5,0,-511,-1,-1
365,356,356,356,20,19,20,21,2,1,1,3,9,0,0,1,-1,-1
609,604,604,604,18,17,18,19,2,2,3,1,5,0,0,1,-1,-1
417,407,407,407,13,14,15,13,1,2,3,1,10,0,0,-1,-1,2
881,881,881,876,18,17,18,16,2,1,2,1,0,0,5,1,-1,2
304,300,304,300,14,17,15,16,2,2,2,1,4,-4,4,-3,2,-1
389,0,384,384,20,0,20,21,1,0,2,3,-511,-511,0,-511,-511,-1
436,426,0,0,13,14,0,0,2,2,0,0,10,-511,-511,-1,-511,-511
351,346,351,351,13,14,15,16,1,2,1,1,5,-5,0,-1,-1,-1
726,726,721,0,13,14,12,0,1,3,2,0,0,5,-511,-1,2,-511
220,210,206,210,18,17,18,19,3,3,1,1,10,4,-4,1,-1,-1
1017,1012,1017,1021,17,16,18,18,1,2,1,1,5,-5,-4,1,-2,0
0,0,956,0,0,0,23,0,0,0,1,0,-511,-511,-511,-511,-511,-511
459,450,445,445,13,16,15,16,1,3,2,3,9,5,0,-3,1,-1
309,300,300,300,14,17,15,16,2,2,2,1,9,0,0,-3,2,-1
567,567,557,0,14,14,15,0,2,2,3,0,0,10,-511,0,-1,-511
815,0,815,810,14,0,15,16,3,0,1,1,-511,-511,5,-511,-511,-1
1007,1003,998,998,17,16,18,18,2,3,2,1,4,5,0,1,-2,0
660,651,646,646,13,14,12,13,2,1,2,1,9,5,0,-1,2,-1
834,829,820,0,14,14,15,0,2,3,1,0,5,9,-511,0,-1,-511
998,0,989,989,17,0,18,18,1,0,2,1,-511,-511,0,-511,-511,0
0,918,918,923,0,17,18,19,0,1,1,3,-511,0,-5,-511,-1,-1
787,787,787,782,14,17,15,16,2,2,3,2,0,0,5,-3,2,-1
623,618,0,614,14,14,0,13,3,1,0,2,5,-511,-511,0,-511,-511
0,600,609,604,0,19,18,19,0,2,7,1,-511,-9,5,-511,1,-1
426,421,426,421,13,14,15,13,3,2,1,3,5,-5,5,-1,-1,2
0,0,346,0,0,0,20,0,0,0,2,0,-511,-511,-511,-511,-511,-511
0,914,914,909,0,14,15,13,0,2,3,2,-511,0,5,-511,-1,2
450,445,450,440,20,19,20,21,4,2,3,1,5,-5,10,1,-1,-1
581,581,581,459,14,14,15,9,3,5,1,1,0,0,122,0,-1,6
220,215,215,210,14,14,15,16,1,3,2,3,5,0,5,0,-1,-1
370,360,356,360,13,14,12,13,3,1,3,3,10,4,-4,-1,2,-1
595,586,590,590,18,19,18,19,3,2,2,1,9,-4,0,-1,1,-1
698,693,674,679,13,14,12,13,1,1,5,1,5,19,-5,-1,2,-1
515,515,520,515,21,19,20,21,2,2,2,3,0,-5,5,2,-1,-1
300,539,286,286,14,14,13,13,1,1,1,1,-239,253,0,0,1,0
0,862,862,862,0,17,15,16,0,3,2,3,-511,0,0,-511,2,-1
0,215,0,210,0,17,0,16,0,2,0,2,-511,-511,-511,-511,-511,-511
0,0,393,393,0,0,20,21,0,0,2,2,-511,-511,0,-511,-511,-1
646,642,642,0,13,14,15,0,3,2,3,0,4,0,-511,-1,-1,-511
0,0,895,895,0,0,20,21,0,0,2,1,-511,-511,0,-511,-511,-1
0,271,271,271,0,19,20,21,0,1,2,2,-511,0,0,-511,-1,-1
0,426,426,421,0,19,18,18,0,3,2,1,-511,0,5,-511,1,0
1003,998,1003,998,13,14,12,13,2,1,1,2,5,-5,5,-1,2,-1
764,0,754,759,13,0,12,11,4,0,2,1,-511,-511,-5,-511,-511,1
0,787,787,787,0,17,18,19,0,1,3,1,-511,0,0,-511,-1,-1
304,290,295,300,14,14,15,13,3,2,1,2,14,-5,-5,0,-1,2
520,515,510,510,18,17,18,19,1,2,3,2,5,5,0,1,-1,-1
0,0,665,0,0,0,23,0,0,0,1,0,-511,-511,-511,-511,-511,-511
1064,1054,1059,0,13,14,12,0,1,2,1,0,10,-5,-511,-1,2,-511
445,421,421,426,13,14,15,13,1,2,1,1,24,0,-5,-1,-1,2
0,820,815,815,0,17,15,16,0,3,1,1,-511,5,0,-511,2,-1
576,529,0,510,18,17,0,16,1,1,0,2,47,-511,-511,1,-511,-511
0,660,656,656,0,14,12,13,0,2,1,2,-511,4,0,-511,2,-1
674,0,670,670,20,0,20,21,1,0,1,1,-511,-511,0,-511,-511,-1
0,754,764,759,0,16,15,16,0,2,3,1,-511,-10,5,-511,1,-1
914,918,918,914,21,19,21,19,2,1,2,1,-4,0,4,2,-2,2
801,792,0,787,14,17,0,16,1,1,0,1,9,-511,-511,-3,-511,-511
1031,1021,1017,1021,13,14,12,13,1,3,1,1,10,4,-4,-1,2,-1
0,426,426,426,0,14,15,13,0,2,1,3,-511,0,0,-511,-1,2
974,974,0,0,17,16,0,0,3,3,0,0,0,-511,-511,1,-511,-511
187,1073,1073,1073,14,14,15,16,1,2,1,2,-886,0,0,0,-1,-1
824,0,0,0,21,0,0,0,1,0,0,0,-511,-511,-511,-511,-511,-511
529,529,0,529,18,17,0,16,2,3,0,1,0,-511,-511,1,-511,-511
281,286,281,0,14,14,15,0,5,1,1,0,-5,5,-511,0,-1,-511
815,815,815,820,18,19,18,19,2,3,1,3,0,0,-5,-1,1,-1
459,450,0,0,13,14,0,0,2,3,0,0,9,-511,-511,-1,-511,-511
942,932,928,928,17,19,18,19,2,1,1,1,10,4,0,-2,1,-1
0,717,712,712,0,14,12,13,0,3,2,1,-511,5,0,-511,2,-1
970,965,965,960,17,16,18,18,1,2,3,3,5,0,5,1,-2,0
862,857,0,862,18,17,0,16,2,1,0,3,5,-511,-511,1,-511,-511
0,0,698,693,0,0,20,21,0,0,2,2,-511,-511,5,-511,-511,-1
909,904,0,904,18,17,0,19,3,2,0,2,5,-511,-511,1,-511,-511
731,717,721,0,17,16,18,0,1,3,2,0,14,-4,-511,1,-2,-511
445,445,440,0,13,14,15,0,2,1,1,0,0,5,-511,-1,-1,-511
1045,1040,1040,1040,13,16,15,16,3,2,2,1,5,0,0,-3,1,-1
970,956,956,0,13,14,15,0,1,2,2,0,14,0,-511,-1,-1,-511
384,0,0,0,13,0,0,0,1,0,0,0,-511,-511,-511,-511,-511,-511
674,674,674,670,13,14,12,13,3,3,1,2,0,0,4,-1,2,-1
810,806,0,801,18,17,0,16,2,3,0,1,4,-511,-511,1,-511,-511
337,332,323,0,17,19,18,0,2,2,1,0,5,9,-511,-2,1,-511
679,0,674,674,17,0,15,16,1,0,1,1,-511,-511,0,-511,-511,-1
0,731,731,726,0,19,18,18,0,1,1,1,-511,0,5,-511,1,0
820,815,810,810,14,17,15,16,1,3,1,1,5,5,0,-3,2,-1
459,445,445,440,13,14,12,13,2,2,2,3,14,0,5,-1,2,-1
454,450,450,0,20,19,18,0,2,3,1,0,4,0,-511,1,1,-511
201,192,196,0,21,19,21,0,1,2,1,0,9,-4,-511,2,-2,-511
848,848,0,0,18,17,0,0,2,2,0,0,0,-511,-511,1,-511,-511
1073,1073,1068,0,13,14,12,0,1,3,2,0,0,5,-511,-1,2,-511
229,229,224,224,18,17,18,19,1,1,1,1,0,5,0,1,-1,-1
853,848,848,848,14,14,13,13,3,1,2,2,5,0,0,0,1,0
243,234,239,0,18,17,18,0,1,2,2,0,9,-5,-511,1,-1,-511
210,206,201,0,14,14,15,0,2,2,1,0,4,5,-511,0,-1,-511
712,707,0,707,13,14,0,13,2,2,0,2,5,-511,-511,-1,-511,-511
914,0,900,0,18,0,18,0,3,0,3,0,-511,-511,-511,-511,-511,-511
0,703,703,703,0,14,12,13,0,2,2,1,-511,0,0,-511,2,-1
520,515,515,510,21,19,20,19,4,1,1,1,5,0,5,2,-1,1
445,436,440,436,20,19,20,18,2,3,1,1,9,-4,4,1,-1,2
0,426,421,0,0,16,18,0,0,2,2,0,-511,5,-511,-511,-2,-511
229,224,224,224,18,17,18,19,3,1,1,1,5,0,0,1,-1,-1
736,721,721,717,17,16,15,16,2,2,2,1,15,0,4,1,1,-1
914,904,900,900,18,19,18,19,3,1,2,1,10,4,0,-1,1,-1
778,0,768,768,17,0,18,18,2,0,1,1,-511,-511,0,-511,-511,0
0,904,904,904,0,17,18,16,0,2,3,1,-511,0,0,-511,-1,2
0,0,431,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
853,848,848,843,21,19,20,18,3,3,1,1,5,0,5,2,-1,2
0,0,656,651,0,0,20,21,0,0,2,1,-511,-511,5,-511,-511,-1
0,801,801,796,0,14,15,13,0,2,2,1,-511,0,5,-511,-1,2
581,0,581,576,21,0,20,21,4,0,1,4,-511,-511,5,-511,-511,-1
351,342,342,337,17,16,18,18,1,1,1,2,9,0,5,1,-2,0
0,473,0,0,0,19,0,0,0,2,0,0,-511,-511,-511,-511,-511,-511
740,731,731,0,13,14,12,0,3,2,1,0,9,0,-511,-1,2,-511
576,567,567,567,14,14,15,13,2,1,1,2,9,0,0,0,-1,2
796,0,0,787,14,0,0,13,2,0,0,2,-511,-511,-511,-511,-511,-511
998,989,984,989,13,14,12,13,2,3,1,1,9,5,-5,-1,2,-1
867,862,862,857,18,17,18,18,2,2,2,1,5,0,5,1,-1,0
0,820,815,820,0,14,15,13,0,3,1,3,-511,5,-5,-511,-1,2
323,309,314,0,18,19,18,0,1,2,3,0,14,-5,-511,-1,1,-511
0,853,853,0,0,17,18,0,0,3,2,0,-511,0,-511,-511,-1,-511
1007,998,993,0,13,14,12,0,2,3,2,0,9,5,-511,-1,2,-511
539,515,515,506,14,14,13,13,3,2,2,2,24,0,9,0,1,0
1007,1003,1007,1007,20,19,18,18,2,3,3,2,4,-4,0,1,1,0
501,0,478,473,14,0,15,16,2,0,2,1,-511,-511,5,-511,-511,-1
0,0,0,1040,0,0,0,21,0,0,0,1,-511,-511,-511,-511,-511,-511
0,773,0,773,0,14,0,13,0,2,0,1,-511,-511,-511,-511,-511,-511
0,979,979,0,0,16,15,0,0,4,2,0,-511,0,-511,-511,1,-511
248,239,248,239,18,17,18,18,1,2,2,1,9,-9,9,1,-1,0
365,360,360,360,13,14,12,13,2,3,1,1,5,0,0,-1,2,-1
0,0,909,0,0,0,15,0,0,0,1,0,-511,-511,-511,-511,-511,-511
764,759,759,754,13,14,12,13,2,2,2,4,5,0,5,-1,2,-1
693,689,684,0,17,19,18,0,1,1,3,0,4,5,-511,-2,1,-511
0,0,646,0,0,0,20,0,0,0,1,0,-511,-511,-511,-511,-511,-511
623,623,628,623,18,19,18,19,2,1,2,2,0,-5,5,-1,1,-1
243,224,229,229,14,14,13,13,1,2,2,1,19,-5,0,0,1,0
300,290,286,290,18,19,18,19,1,1,1,1,10,4,-4,-1,1,-1
286,276,276,0,14,14,13,0,1,2,2,0,10,0,-511,0,1,-511
679,674,679,0,13,14,15,0,3,1,4,0,5,-5,-511,-1,-1,-511
0,923,918,0,0,17,15,0,0,2,3,0,-511,5,-511,-511,2,-511
909,904,900,0,14,14,15,0,1,3,1,0,5,4,-511,0,-1,-511
665,0,0,656,13,0,0,13,1,0,0,3,-511,-511,-511,-511,-511,-511
182,1073,1078,1078,14,14,15,13,2,2,1,1,-891,-5,0,0,-1,2
286,0,286,0,21,0,20,0,4,0,1,0,-511,-511,-511,-511,-511,-511
998,993,993,993,17,16,18,18,3,1,3,1,5,0,0,1,-2,0
192,0,0,182,14,0,0,13,3,0,0,1,-511,-511,-511,-511,-511,-511
0,0,693,693,0,0,18,18,0,0,2,3,-511,-511,0,-511,-511,0
1021,1017,1026,1031,20,19,18,18,1,3,1,1,4,-9,-5,1,1,0
773,759,778,764,13,14,13,13,1,2,2,1,14,-19,14,-1,1,0
0,426,421,421,0,14,12,13,0,2,1,2,-511,5,0,-511,2,-1
665,660,656,651,17,16,15,16,3,4,2,2,5,4,5,1,1,-1
586,571,562,557,14,14,15,13,2,3,2,2,15,9,5,0,-1,2
0,0,0,360,0,0,0,21,0,0,0,1,-511,-511,-511,-511,-511,-511
609,604,595,600,14,14,13,13,2,1,1,1,5,9,-5,0,1,0
848,843,848,848,21,19,20,18,2,2,1,1,5,-5,0,2,-1,2
548,548,0,0,14,17,0,0,1,3,0,0,0,-511,-511,-3,-511,-511
224,215,220,0,14,14,15,0,2,2,1,0,9,-5,-511,0,-1,-511
553,548,548,548,18,19,18,18,1,1,3,5,5,0,0,-1,1,0
586,0,586,586,21,0,20,21,2,0,1,1,-511,-511,0,-511,-511,-1
304,300,300,0,14,17,15,0,2,2,3,0,4,0,-511,-3,2,-511
792,782,768,0,14,17,15,0,3,1,3,0,10,14,-511,-3,2,-511
257,243,234,234,14,14,15,13,5,3,1,1,14,9,0,0,-1,2
754,750,750,750,20,19,20,18,2,2,2,1,4,0,0,1,-1,2
998,989,998,0,13,16,15,0,3,2,1,0,9,-9,-511,-3,1,-511
600,590,590,590,14,17,15,16,1,2,3,1,10,0,0,-3,2,-1
778,0,773,768,20,0,18,18,2,0,1,2,-511,-511,5,-511,-511,0
904,904,904,900,21,19,20,19,1,1,2,3,0,0,4,2,-1,1
224,562,201,196,14,14,13,13,1,1,3,1,-338,361,5,0,1,0
215,206,201,196,14,14,13,13,2,1,2,2,9,5,5,0,1,0
796,787,787,787,14,14,13,13,2,2,1,2,9,0,0,0,1,0
239,234,229,229,14,14,15,13,2,3,1,2,5,5,0,0,-1,2
937,937,937,937,13,14,12,13,1,2,1,1,0,0,0,-1,2,-1
0,843,839,839,0,17,18,16,0,2,1,1,-511,4,0,-511,-1,2
576,571,571,539,18,19,18,18,1,1,1,1,5,0,32,-1,1,0
0,792,960,792,0,19,12,21,0,2,1,1,-511,-168,168,-511,7,-9
970,182,960,951,17,17,18,18,3,1,2,2,788,-778,9,0,-1,0
600,586,637,670,21,19,20,21,2,2,1,2,14,-51,-33,2,-1,-1
482,0,478,478,21,0,20,21,1,0,1,1,-511,-511,0,-511,-511,-1
337,323,328,0,13,14,13,0,3,2,2,0,14,-5,-511,-1,1,-511
759,759,759,754,17,19,18,18,3,3,2,2,0,0,5,-2,1,0
417,412,417,412,17,16,18,16,3,3,1,2,5,-5,5,1,-2,2
440,436,440,0,13,14,15,0,2,2,2,0,4,-4,-511,-1,-1,-511
0,787,810,787,0,17,18,19,0,1,1,1,-511,-23,23,-511,-1,-1
984,979,979,979,20,19,20,18,1,1,1,2,5,0,0,1,-1,2
520,510,496,492,18,17,18,16,1,1,1,2,10,14,4,1,-1,2
618,618,618,614,21,19,21,21,2,3,2,2,0,0,4,2,-2,0
0,740,740,740,0,16,15,16,0,1,3,2,-511,0,0,-511,1,-1
881,1064,876,876,18,19,18,18,2,1,1,2,-183,188,0,-1,1,0
360,351,370,374,17,16,15,16,1,1,2,1,9,-19,-4,1,1,-1
829,824,824,824,18,17,18,19,1,3,1,1,5,0,0,1,-1,-1
993,993,993,989,13,14,15,13,3,1,2,2,0,0,4,-1,-1,2
215,215,215,210,18,17,18,19,2,2,2,1,0,0,5,1,-1,-1
543,534,539,534,21,19,20,21,3,2,1,3,9,-5,5,2,-1,-1
674,674,674,674,20,19,18,18,1,2,1,1,0,0,0,1,1,0
253,0,0,239,14,0,0,16,2,0,0,1,-511,-511,-511,-511,-511,-511
464,501,459,0,13,14,15,0,1,1,2,0,-37,42,-511,-1,-1,-511
248,224,0,220,14,14,0,13,1,2,0,2,24,-511,-511,0,-511,-511
290,281,286,281,14,14,13,13,1,2,2,2,9,-5,5,0,1,0
651,642,0,642,17,16,0,16,2,2,0,1,9,-511,-511,1,-511,-511
1050,1045,1040,1040,13,14,12,13,2,3,2,2,5,5,0,-1,2,-1
529,0,506,510,14,0,15,16,2,0,3,1,-511,-511,-4,-511,-511,-1
351,346,0,346,17,16,0,16,3,2,0,1,5,-511,-511,1,-511,-511
754,0,754,750,13,0,15,16,1,0,3,1,-511,-511,4,-511,-511,-1
942,243,937,932,17,17,15,16,2,1,1,2,699,-694,5,0,2,-1
267,0,0,262,21,0,0,21,1,0,0,1,-511,-511,-511,-511,-511,-511
895,895,895,895,18,17,18,16,2,3,2,1,0,0,0,1,-1,2
707,703,707,707,20,19,20,18,1,1,2,3,4,-4,0,1,-1,2
337,332,328,0,13,14,15,0,3,1,1,0,5,4,-511,-1,-1,-511
792,787,782,787,18,19,18,19,3,1,1,1,5,5,-5,-1,1,-1
281,281,276,276,18,19,18,18,1,1,1,2,0,5,0,-1,1,0
417,412,412,407,13,14,12,13,2,1,2,2,5,0,5,-1,2,-1
707,693,693,689,13,16,15,16,2,2,1,1,14,0,4,-3,1,-1
351,346,351,374,13,14,12,13,1,4,3,2,5,-5,-23,-1,2,-1
492,487,487,487,21,19,21,19,1,2,1,1,5,0,0,2,-2,2
